matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4404987106,200,Win,false,true,2,true,1,true,2,true,1,true,9,1663
4394977255,100,Win,true,true,1,false,1,true,4,true,1,true,8,2009
4394977255,200,Fail,false,false,0,true,1,false,0,false,0,false,0,2009
4387205429,100,Win,true,true,2,true,1,true,3,true,3,true,8,1424
4387205429,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1424
4387118821,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1577
4387118821,200,Win,false,true,1,true,1,true,4,true,1,true,10,1577
4385919244,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1305
4385919244,200,Win,false,true,2,false,0,true,2,true,3,true,11,1305
4384399078,100,Fail,true,true,1,true,2,true,3,false,0,false,7,2420
4384399078,200,Win,false,false,0,false,0,false,4,true,1,true,7,2420
4384339111,100,Fail,true,true,2,false,0,true,4,false,0,true,6,1955
4384339111,200,Win,false,false,0,true,2,false,1,true,3,false,10,1955
4382986353,100,Fail,true,false,1,false,0,false,1,false,0,true,4,2162
4382986353,200,Win,false,true,1,true,2,true,4,true,1,false,9,2162
4381024863,100,Win,true,true,2,true,1,true,3,true,2,true,10,1432
4381024863,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1432
4368509360,100,Win,false,true,2,true,1,false,2,true,1,false,8,1559
4368509360,200,Fail,true,false,0,false,0,true,2,false,0,true,2,1559
4363782413,100,Win,true,true,1,true,1,true,4,true,2,true,8,2177
4363782413,200,Fail,false,false,0,false,1,false,2,false,0,false,5,2177
4362702237,100,Win,false,true,1,true,1,false,4,false,2,true,11,2041
4362702237,200,Fail,true,false,1,false,0,true,1,true,1,false,5,2041
4362567675,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1592
4362567675,200,Win,true,true,1,true,1,true,2,true,2,true,10,1592
4362446151,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1735
4362446151,200,Win,true,false,0,true,1,false,3,true,2,false,9,1735
4362329742,100,Fail,false,true,1,false,0,false,1,false,0,false,5,1817
4362329742,200,Win,true,false,0,true,1,true,3,true,3,true,11,1817
4362342936,100,Win,true,true,1,false,0,true,2,true,2,true,11,1285
4362342936,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1285
4362235933,100,Fail,false,false,0,false,0,true,3,false,0,false,6,1885
4362235933,200,Win,true,false,0,true,1,false,2,true,2,true,10,1885
4360202193,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1245
4360202193,200,Win,true,false,0,false,0,false,1,true,2,true,7,1245
4360183740,100,Win,false,true,1,true,1,true,2,true,2,true,11,2010
4360183740,200,Fail,true,false,0,false,0,false,2,false,0,false,2,2010
4360039203,100,Win,true,false,0,true,1,true,3,false,0,true,3,1488
4360039203,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1488
4357452189,100,Fail,false,false,0,false,0,true,3,true,2,true,7,2220
4357452189,200,Win,true,true,1,true,2,false,2,false,1,false,7,2220
4354791053,100,Fail,true,true,2,false,0,true,4,false,0,true,3,1868
4354791053,200,Win,false,false,0,true,2,false,0,true,4,false,10,1868
4354717695,100,Fail,false,false,0,false,0,false,0,false,0,false,0,730
4354717695,200,Win,true,true,1,false,0,true,1,true,1,true,7,730
4353638715,100,Fail,true,true,1,false,0,true,2,false,0,false,0,1744
4353638715,200,Win,false,false,0,true,1,false,3,true,3,true,11,1744
4353633059,100,Win,true,true,1,false,1,true,4,true,2,true,8,1854
4353633059,200,Fail,false,false,0,true,1,false,0,false,0,false,1,1854
4351952686,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1685
4351952686,200,Win,false,true,1,true,1,true,3,true,2,true,10,1685
4351917354,100,Win,false,false,0,false,0,true,2,false,0,true,4,1148
4351917354,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1148
4351902380,100,Fail,false,false,0,false,0,false,0,false,0,true,3,1375
4351902380,200,Win,true,false,0,false,0,true,3,false,0,false,5,1375
4351798879,100,Win,false,true,1,false,0,true,3,false,0,true,4,1219
4351798879,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1219
4351413242,100,Fail,false,false,0,false,0,true,3,false,0,false,2,1675
4351413242,200,Win,true,true,1,true,1,false,1,true,2,true,9,1675
4351339888,100,Win,true,false,0,true,1,true,3,true,3,true,11,1661
4351339888,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1661
4350495271,100,Win,false,false,0,true,1,false,3,true,3,false,10,1841
4350495271,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1841
4350468587,100,Win,true,false,0,true,1,true,3,true,1,true,8,1689
4350468587,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1689
4350445427,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1597
4350445427,200,Win,false,true,2,true,1,false,2,true,2,true,11,1597
4462274311,100,Fail,true,false,0,false,0,false,0,false,0,false,0,931
4462274311,200,Win,false,true,1,false,0,true,2,false,0,true,4,931
4461403878,100,Fail,false,true,1,false,0,true,2,false,0,false,7,1790
4461403878,200,Win,true,false,0,true,1,false,2,true,1,true,8,1790
4461450844,100,Win,true,true,1,false,0,true,3,true,3,true,11,1371
4461450844,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1371
4461357652,100,Fail,false,true,1,false,0,false,2,true,1,true,7,2017
4461357652,200,Win,true,false,0,true,1,true,3,false,1,false,9,2017
4454683555,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1054
4454683555,200,Win,true,true,1,false,0,true,1,true,1,true,8,1054
4454584292,100,Win,true,true,1,true,1,false,2,true,1,true,8,1474
4454584292,200,Fail,false,false,1,false,0,true,1,false,0,false,3,1474
4454476996,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1225
4454476996,200,Win,true,true,2,false,0,true,2,true,2,true,10,1225
4454428454,100,Fail,true,true,1,false,0,false,0,false,0,false,0,992
4454428454,200,Win,false,false,0,false,0,true,2,false,0,true,4,992
4454363398,100,Win,true,true,1,false,0,true,3,true,1,true,10,1288
4454363398,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1288
4454287096,100,Win,true,false,1,false,0,true,2,true,1,true,7,1018
4454287096,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1018
4454227462,100,Fail,false,true,1,true,2,false,2,true,1,false,7,2259
4454227462,200,Win,true,false,0,false,0,true,4,false,1,true,8,2259
4453109286,100,Win,false,false,0,true,1,false,4,true,1,false,8,1839
4453109286,200,Fail,true,true,2,false,0,true,1,false,0,true,4,1839
4450969738,100,Win,true,true,2,false,0,true,2,true,1,true,8,1302
4450969738,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1302
4450946846,100,Fail,true,false,0,false,0,false,0,false,0,false,0,195
4450946846,200,Win,false,false,0,false,0,false,0,false,0,false,0,195
4434524244,100,Win,true,false,0,true,1,true,1,true,1,false,7,1641
4434524244,200,Fail,false,true,1,false,0,false,3,false,0,true,7,1641
4434426814,100,Win,false,true,1,true,2,true,3,true,1,true,10,1869
4434426814,200,Fail,true,false,1,false,0,false,2,false,0,false,5,1869
4434338804,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1541
4434338804,200,Win,true,true,1,true,1,true,4,true,2,true,9,1541
4434279812,100,Win,true,true,2,false,1,false,3,true,2,true,9,1865
4434279812,200,Fail,false,false,0,true,1,true,2,false,0,false,3,1865
4434264801,100,Win,true,true,2,false,0,true,3,true,1,true,9,1242
4434264801,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1242
4434109468,100,Win,false,true,1,true,2,true,2,true,2,true,10,1784
4434109468,200,Fail,true,false,0,false,0,false,2,false,0,false,2,1784
4434162105,100,Win,false,true,1,true,1,true,4,true,1,true,9,1481
4434162105,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1481
4433461913,100,Win,true,false,1,true,1,true,3,true,3,true,9,1450
4433461913,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1450
4433324045,100,Fail,true,false,0,true,1,false,1,false,0,false,2,1816
4433324045,200,Win,false,true,2,false,0,true,3,true,2,true,9,1816
4433257057,100,Win,true,true,2,true,1,false,4,true,2,true,10,2116
4433257057,200,Fail,false,false,0,false,0,true,1,false,0,false,0,2116
4432804597,100,Win,true,true,1,true,1,true,3,true,3,true,11,1543
4432804597,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1543
4432820493,100,Win,true,true,1,true,1,true,2,true,2,true,10,1464
4432820493,200,Fail,false,false,1,false,0,false,0,false,0,false,1,1464
4432715956,100,Fail,true,false,0,false,0,true,2,false,0,true,1,1916
4432715956,200,Win,false,true,1,true,1,false,3,true,2,false,8,1916
4432661606,100,Fail,true,true,1,false,0,false,1,false,0,true,3,1576
4432661606,200,Win,false,false,1,true,1,true,3,true,1,false,8,1576
4432574036,100,Fail,true,false,1,false,0,true,3,false,0,false,4,2008
4432574036,200,Win,false,true,1,true,1,false,2,true,2,true,8,2008
4432517249,100,Win,false,true,1,false,0,true,2,true,2,true,11,1619
4432517249,200,Fail,true,false,0,true,1,false,1,false,0,false,0,1619
4432298390,100,Win,true,true,2,true,1,true,4,true,3,true,11,1628
4432298390,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1628
4432213508,100,Win,false,true,1,true,1,true,2,false,1,false,8,1951
4432213508,200,Fail,true,false,1,false,0,false,3,true,1,true,7,1951
4432128676,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1373
4432128676,200,Win,false,true,1,true,1,true,3,true,1,true,8,1373
4432124561,100,Win,true,true,2,false,0,false,0,false,0,true,4,1326
4432124561,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1326
4432017516,100,Fail,true,true,1,false,0,false,1,false,0,false,3,1903
4432017516,200,Win,false,false,1,true,2,true,4,true,3,true,9,1903
4432022417,100,Win,true,true,2,false,0,true,2,true,2,true,10,1148
4432022417,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1148
4431899137,100,Win,true,false,0,true,1,false,1,true,1,false,7,1771
4431899137,200,Fail,false,true,1,false,0,true,3,false,0,true,3,1771
4431885715,100,Win,true,true,1,true,1,true,4,true,1,false,8,1586
4431885715,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1586
4431902182,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1199
4431902182,200,Win,true,true,1,false,0,true,3,true,1,true,7,1199
4431380353,100,Win,true,false,1,true,1,true,3,true,2,true,9,1553
4431380353,200,Fail,false,true,1,false,0,false,1,false,0,false,0,1553
4431359353,100,Win,true,false,1,false,0,true,3,true,1,true,7,1235
4431359353,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1235
4431328289,100,Win,true,true,1,true,1,true,2,true,3,true,11,1352
4431328289,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1352
4431287121,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1148
4431287121,200,Win,true,false,1,false,0,true,2,true,2,true,9,1148
4431284619,100,Win,false,false,1,false,0,false,4,true,3,false,9,1812
4431284619,200,Fail,true,true,1,false,0,true,1,false,0,true,2,1812
4431219975,100,Win,true,true,2,true,1,false,3,true,2,true,7,1876
4431219975,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1876
4431203950,100,Win,true,true,2,false,1,true,6,true,3,true,9,2420
4431203950,200,Fail,false,false,0,true,2,false,0,false,0,false,1,2420
4431140741,100,Win,true,false,0,false,0,false,0,true,1,true,7,1155
4431140741,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1155
4431043990,100,Win,true,true,1,false,0,false,1,true,1,false,8,1640
4431043990,200,Fail,false,false,0,true,1,true,2,false,0,true,2,1640
4430956909,100,Fail,false,false,0,true,1,true,2,false,0,false,3,1782
4430956909,200,Win,true,true,1,false,0,false,2,true,1,true,8,1782
4430884264,100,Win,false,false,1,true,1,false,3,true,1,true,8,2153
4430884264,200,Fail,true,true,1,false,0,true,2,false,0,false,1,2153
4430748049,100,Win,true,true,1,true,1,true,5,true,3,false,10,1916
4430748049,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1916
4430811097,100,Win,true,true,2,true,1,true,4,true,3,true,11,1506
4430811097,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1506
4430639676,100,Win,true,true,1,false,0,true,4,true,2,true,10,1533
4430639676,200,Fail,false,false,1,false,0,false,0,false,0,false,2,1533
4430654377,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1171
4430654377,200,Win,true,true,1,false,0,false,2,true,1,true,8,1171
4430529680,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1328
4430529680,200,Win,true,false,1,false,0,true,3,true,2,true,9,1328
4430564592,100,Win,true,true,2,true,1,false,2,true,2,true,7,1406
4430564592,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1406
4430290057,100,Fail,true,false,1,false,0,true,3,false,1,false,6,2200
4430290057,200,Win,false,true,1,true,3,false,2,true,4,true,9,2200
4430286352,100,Win,true,true,1,true,2,true,3,true,1,false,9,1814
4430286352,200,Fail,false,false,0,false,0,false,1,false,0,true,3,1814
4430176172,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1611
4430176172,200,Win,true,true,1,true,1,true,3,true,2,true,10,1611
4430125640,100,Win,false,true,1,false,0,true,2,false,0,true,7,950
4430125640,200,Fail,true,false,0,false,0,false,0,false,0,false,0,950
4430025424,100,Win,true,true,1,true,2,true,4,true,2,true,9,2045
4430025424,200,Fail,false,false,0,false,0,false,0,false,0,false,1,2045
4429959890,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1511
4429959890,200,Win,true,true,2,true,1,true,3,true,1,true,7,1511
4429995248,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1355
4429995248,200,Win,true,true,1,true,1,true,2,true,2,true,10,1355
4429929937,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1238
4429929937,200,Win,true,true,1,false,0,false,0,true,1,true,8,1238
4429923865,100,Fail,false,true,2,false,0,true,2,false,0,true,2,1569
4429923865,200,Win,true,false,0,true,1,false,2,true,1,false,7,1569
4429779914,100,Fail,true,true,1,false,0,false,0,false,0,false,0,930
4429779914,200,Win,false,false,0,false,0,true,2,false,0,true,2,930
4429770865,100,Fail,true,false,0,false,1,false,0,false,0,true,1,1986
4429770865,200,Win,false,true,1,true,1,true,5,true,3,false,8,1986
4429301302,100,Win,false,false,0,false,0,true,3,true,2,true,10,1376
4429301302,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1376
4429276869,100,Win,true,false,0,true,1,false,3,true,1,true,7,1771
4429276869,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1771
4429252624,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1544
4429252624,200,Win,true,false,1,true,1,true,2,true,1,true,7,1544
4429189450,100,Win,true,true,2,true,1,true,3,true,3,true,11,1403
4429189450,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1403
4428690732,100,Win,false,true,1,false,0,true,3,true,1,true,9,1640
4428690732,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1640
4428581826,100,Fail,true,true,2,true,1,true,4,true,2,true,7,1993
4428581826,200,Win,false,false,0,false,1,false,1,false,1,false,5,1993
4428517653,100,Win,false,true,1,true,1,true,3,true,2,true,11,1492
4428517653,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1492
4428521158,100,Fail,false,false,0,false,0,true,2,false,0,true,2,1666
4428521158,200,Win,true,true,1,false,0,false,2,true,2,false,7,1666
4428405233,100,Fail,false,false,0,false,0,true,3,false,0,true,3,1780
4428405233,200,Win,true,true,1,true,1,false,1,true,1,false,7,1780
4427807147,100,Win,true,true,1,true,1,true,3,false,0,true,6,1519
4427807147,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1519
4427742346,100,Win,true,true,1,true,1,true,2,true,4,true,11,1795
4427742346,200,Fail,false,false,0,false,0,false,2,false,0,false,2,1795
4427457084,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1265
4427457084,200,Win,true,false,1,false,0,true,3,true,2,true,9,1265
4427010183,100,Fail,true,false,0,false,0,true,1,false,0,true,1,1309
4427010183,200,Win,false,true,1,false,0,false,2,false,0,false,4,1309
4427016175,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1620
4427016175,200,Win,true,false,1,true,1,true,4,true,2,true,9,1620
4427021532,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1514
4427021532,200,Win,true,true,1,true,1,true,4,true,1,true,10,1514
4426911418,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1618
4426911418,200,Win,false,true,2,true,1,true,2,true,2,true,10,1618
4426822041,100,Win,true,true,1,true,2,true,3,false,1,false,8,2232
4426822041,200,Fail,false,false,0,false,0,false,2,true,1,true,7,2232
4426753747,100,Win,true,true,2,true,1,true,3,true,2,true,10,1622
4426753747,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1622
4426702733,100,Fail,true,true,1,false,0,true,1,false,0,false,1,1711
4426702733,200,Win,false,false,0,true,1,false,2,true,1,true,7,1711
4426584203,100,Win,true,true,2,true,1,true,2,true,2,true,8,1956
4426584203,200,Fail,false,false,0,false,0,false,3,false,0,false,1,1956
4426527191,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1374
4426527191,200,Win,true,true,2,true,1,true,3,true,2,true,9,1374
4426440174,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1445
4426440174,200,Win,true,true,2,true,1,false,2,true,2,true,10,1445
4426473718,100,Win,true,true,1,false,0,false,2,true,3,true,9,1607
4426473718,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1607
4426367468,100,Fail,false,true,1,true,1,false,0,false,0,true,3,2091
4426367468,200,Win,true,false,0,false,0,true,4,true,4,false,11,2091
4426340424,100,Fail,false,true,1,false,0,true,1,false,0,false,3,2013
4426340424,200,Win,true,false,1,true,1,false,4,true,3,true,10,2013
4426294299,100,Win,false,true,1,false,0,false,1,false,1,false,7,2342
4426294299,200,Fail,true,false,0,true,1,true,4,true,1,true,5,2342
4426260679,100,Win,true,true,2,true,1,true,3,true,1,true,7,1400
4426260679,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1400
4426225018,100,Fail,true,true,1,false,0,true,3,false,0,true,3,2005
4426225018,200,Win,false,false,0,true,1,false,2,true,4,false,11,2005
4426132983,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1765
4426132983,200,Win,false,true,2,true,1,false,2,true,4,true,11,1765
4426090341,100,Win,false,true,1,false,0,true,2,false,0,true,3,915
4426090341,200,Fail,true,false,0,false,0,false,0,false,0,false,0,915
4425519806,100,Fail,true,true,1,true,1,false,0,false,0,false,3,1703
4425519806,200,Win,false,false,0,false,0,true,3,true,1,true,8,1703
4497963345,100,Fail,true,true,1,false,0,false,1,false,0,false,2,1440
4497963345,200,Win,false,false,1,false,0,true,2,true,2,true,10,1440
4497803664,100,Fail,true,false,0,false,0,true,1,false,0,true,2,1251
4497803664,200,Win,false,true,1,true,1,false,2,false,0,false,4,1251
4497709226,100,Win,true,true,1,false,0,false,1,true,2,true,9,1165
4497709226,200,Fail,false,false,1,false,0,true,1,false,0,false,0,1165
4497649669,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1462
4497649669,200,Win,false,true,2,true,1,false,1,true,1,true,8,1462
4497602802,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1862
