matchID,bannedChampion
4395691813,555
4395605831,235
4395605831,523
4395605831,89
4395605831,246
4395605831,157
4395605831,523
4395605831,875
4395605831,235
4395605831,421
4395605831,111
4395519551,134
4395519551,55
4395519551,235
4395519551,30
4395519551,421
4395519551,111
4395519551,875
4395519551,84
4395519551,421
4395519551,89
4395525197,111
4395525197,89
4395525197,69
4395525197,21
4395525197,875
4395525197,111
4395525197,89
4395525197,23
4395525197,421
4395525197,64
4354491679,246
4354491679,82
4354491679,35
4354491679,523
4354491679,38
4354491679,115
4354491679,235
4354491679,523
4354491679,84
4354491679,2
4354389933,38
4354389933,114
4354389933,157
4354389933,246
4354389933,523
4354389933,64
4354389933,38
4354389933,-1
4354389933,84
4354389933,523
4354400578,240
4354400578,25
4354400578,84
4354400578,134
4354400578,-1
4354400578,38
4354400578,2
4354400578,111
4354400578,24
4354400578,523
4350629606,107
4350629606,523
4350629606,111
4350629606,246
4350629606,23
4350629606,64
4350629606,82
4350629606,523
4350629606,111
4350629606,235
4337007758,28
4337007758,421
4337007758,13
4337007758,-1
4337007758,35
4337007758,523
4337007758,497
4337007758,69
4337007758,134
4337007758,39
4335803412,10
4335803412,246
4335803412,134
4335803412,523
4335803412,69
4335803412,38
4335803412,82
4335803412,2
4335803412,111
4335803412,523
4288027053,111
4288027053,80
4288027053,134
4288027053,-1
4288027053,89
4288027053,-1
4288027053,-1
4288027053,235
4288027053,51
4288027053,246
4288013609,111
4288013609,246
4288013609,64
4288013609,30
4288013609,36
4288013609,30
4288013609,235
4288013609,246
4288013609,102
4288013609,69
4287868157,497
4287868157,157
4287868157,235
4287868157,58
4287868157,30
4287868157,246
4287868157,-1
4287868157,84
4287868157,30
4287868157,80
4285209675,350
4285209675,246
4285209675,235
4285209675,121
4285209675,13
4285209675,10
4285209675,111
4285209675,235
4285209675,119
4285209675,29
4283471476,107
4283471476,235
4283471476,10
4283471476,13
4283471476,238
4283471476,28
4283471476,58
4283471476,60
4283471476,84
4283471476,119
4283236610,53
4283236610,28
4283236610,246
4283236610,498
4283236610,131
4283236610,92
4283236610,111
4283236610,235
4283236610,119
4283236610,13
4282379837,245
4282379837,24
4282379837,107
4282379837,76
4282379837,13
4282379837,107
4282379837,119
4282379837,60
4282379837,497
4282379837,114
4282369996,80
4282369996,498
4282369996,246
4282369996,107
4282369996,238
4282369996,134
4282369996,235
4282369996,13
4282369996,246
4282369996,39
4282314390,-1
4282314390,39
4282314390,80
4282314390,246
4282314390,107
4282314390,236
4282314390,238
4282314390,157
4282314390,13
4282314390,111
4282290491,84
4282290491,498
4282290491,235
4282290491,-1
4282290491,38
4282290491,119
4282290491,13
4282290491,134
4282290491,111
4282290491,84
4282097722,91
4282097722,25
4282097722,246
4282097722,80
4282097722,30
4282097722,235
4282097722,13
4282097722,246
4282097722,91
4282097722,136
4282034547,246
4282034547,13
4282034547,235
4282034547,498
4282034547,84
4282034547,13
4282034547,28
4282034547,92
4282034547,119
4282034547,497
4281969072,13
4281969072,84
4281969072,246
4281969072,498
4281969072,76
4281969072,266
4281969072,122
4281969072,498
4281969072,35
4281969072,235
4281944207,246
4281944207,60
4281944207,235
4281944207,119
4281944207,421
4281944207,92
4281944207,134
4281944207,246
4281944207,91
4281944207,111
4281877225,119
4281877225,235
4281877225,30
4281877225,245
4281877225,134
4281877225,60
4281877225,84
4281877225,-1
4281877225,80
4281877225,235
4281900692,35
4281900692,-1
4281900692,64
4281900692,246
4281900692,235
4281900692,235
4281900692,246
4281900692,84
4281900692,134
4281900692,119
4281805948,555
4281805948,235
4281805948,134
4281805948,80
4281805948,28
4281805948,421
4281805948,76
4281805948,30
4281805948,91
4281805948,80
4281678875,134
4281678875,235
4281678875,555
4281678875,498
4281678875,246
4281678875,80
4281678875,498
4281678875,134
4281678875,350
4281678875,107
4281682485,235
4281682485,421
4281682485,134
4281682485,107
4281682485,13
4281682485,10
4281682485,119
4281682485,235
4281682485,107
4281682485,498
4281568131,498
4281568131,38
4281568131,80
4281568131,92
4281568131,119
4281568131,58
4281568131,134
4281568131,45
4281568131,119
4281568131,235
4281593868,119
4281593868,91
4281593868,58
4281593868,163
4281593868,111
4281593868,38
4281593868,84
4281593868,134
4281593868,89
4281593868,60
4280560916,119
4280560916,134
4280560916,39
4280560916,80
4280560916,111
4280560916,25
4280560916,30
4280560916,84
4280560916,134
4280560916,80
4280437379,498
4280437379,235
4280437379,134
4280437379,111
4280437379,-1
4280437379,30
4280437379,119
4280437379,91
4280437379,107
4280437379,105
4280471660,58
4280471660,235
4280471660,266
4280471660,498
4280471660,111
4280471660,145
4280471660,235
4280471660,157
4280471660,498
4280471660,39
4280384698,498
4280384698,80
4280384698,64
4280384698,421
4280384698,157
4280384698,119
4280384698,25
4280384698,134
4280384698,24
4280384698,235
4280268335,111
4280268335,498
4280268335,92
4280268335,421
4280268335,8
4280268335,235
4280268335,107
4280268335,246
4280268335,13
4280268335,134
4280252618,40
4280252618,498
4280252618,134
4280252618,111
4280252618,30
4280252618,498
4280252618,121
4280252618,134
4280252618,111
4280252618,60
4280127721,246
4280127721,498
4280127721,84
4280127721,134
4280127721,92
4280127721,235
4280127721,-1
4280127721,107
4280127721,497
4280127721,53
4280119153,412
4280119153,30
4280119153,58
4280119153,60
4280119153,235
4280119153,421
4280119153,30
4280119153,497
4280119153,119
4280119153,235
4279118579,498
4279118579,92
4279118579,134
4279118579,10
4279118579,24
4279118579,157
4279118579,91
4279118579,60
4279118579,235
4279118579,-1
4279061814,134
4279061814,84
4279061814,60
4279061814,28
4279061814,25
4279061814,107
4279061814,145
4279061814,555
4279061814,84
4279061814,246
4278992528,80
4278992528,246
4278992528,421
4278992528,92
4278992528,134
4278992528,497
4278992528,246
4278992528,119
4278992528,235
4278992528,245
4278879256,246
4278879256,92
4278879256,134
4278879256,235
4278879256,498
4278879256,498
4278879256,84
4278879256,246
4278879256,238
4278879256,-1
4278911357,245
4278911357,58
4278911357,79
4278911357,498
4278911357,236
4278911357,497
4278911357,30
4278911357,111
4278911357,82
4278911357,38
4278855594,114
4278855594,498
4278855594,134
4278855594,13
4278855594,235
4278855594,84
4278855594,421
4278855594,555
4278855594,498
4278855594,58
4278784368,84
4278784368,246
4278784368,498
4278784368,235
4278784368,80
4278784368,10
4278784368,134
4278784368,64
4278784368,107
4278784368,235
4277569464,92
4277569464,246
4277569464,29
4277569464,30
4277569464,134
4277569464,64
4277569464,58
4277569464,13
4277569464,142
4277569464,246
4277544538,30
4277544538,235
4277544538,498
4277544538,111
4277544538,10
4277544538,64
4277544538,91
4277544538,84
4277544538,235
4277544538,35
4277501944,246
4277501944,555
4277501944,24
4277501944,107
4277501944,134
4277501944,38
4277501944,23
4277501944,8
4277501944,246
4277501944,35
4277360443,235
4277360443,80
4277360443,84
4277360443,76
4277360443,134
4277360443,246
4277360443,80
4277360443,498
4277360443,25
4277360443,92
4277366166,203
4277366166,134
4277366166,58
4277366166,84
4277366166,498
4277366166,80
4277366166,30
4277366166,-1
4277366166,235
4277366166,246
4277351768,80
4277351768,235
4277351768,246
4277351768,111
4277351768,134
4277351768,235
4277351768,111
4277351768,246
4277351768,-1
4277351768,114
4276381817,246
4276381817,35
4276381817,235
4276381817,119
4276381817,10
4276381817,58
4276381817,555
4276381817,235
4276381817,80
4276381817,134
4276245161,25
4276245161,58
4276245161,111
4276245161,421
4276245161,28
4276245161,30
4276245161,114
4276245161,555
4276245161,134
4276245161,105
4275927979,107
4275927979,119
4275927979,498
4275927979,134
4275927979,13
4275927979,53
4275927979,58
4275927979,246
4275927979,119
4275927979,235
4275808910,134
4275808910,555
4275808910,246
4275808910,40
4275808910,30
4275808910,80
4275808910,246
4275808910,-1
4275808910,35
4275808910,91
4275735215,60
4275735215,84
4275735215,58
4275735215,246
4275735215,134
4275735215,111
4275735215,498
4275735215,53
4275735215,80
4275735215,235
4275750783,121
4275750783,134
4275750783,412
4275750783,80
4275750783,235
4275750783,30
4275750783,45
4275750783,84
4275750783,119
4275750783,235
4274744760,99
4274744760,29
4274744760,498
4274744760,-1
4274744760,246
4274744760,246
4274744760,498
4274744760,111
4274744760,235
4274744760,134
4274646314,30
4274646314,134
4274646314,235
4274646314,58
4274646314,25
4274646314,-1
4274646314,121
4274646314,107
4274646314,157
4274646314,235
4274642178,498
4274642178,80
4274642178,30
4274642178,134
4274642178,-1
4274642178,245
4274642178,58
4274642178,238
4274642178,114
4274642178,28
4274591664,134
4274591664,246
4274591664,13
4274591664,-1
4274591664,23
4274591664,134
4274591664,111
4274591664,235
4274591664,25
4274591664,121
4274466328,8
4274466328,91
4274466328,80
4274466328,235
4274466328,35
4274466328,111
4274466328,10
4274466328,246
4274466328,13
4274466328,28
4273008304,84
4273008304,80
4273008304,235
4273008304,157
4273008304,498
4273008304,58
4273008304,350
4273008304,38
4273008304,134
4273008304,157
4272980618,28
4272980618,80
4272980618,60
4272980618,111
4272980618,134
4272980618,350
4272980618,53
4272980618,421
4272980618,84
4272980618,114
4272883796,235
4272883796,498
4272883796,80
4272883796,350
4272883796,238
4272883796,80
4272883796,119
4272883796,92
4272883796,134
4272883796,111
4272804212,246
4272804212,235
4272804212,30
4272804212,84
4272804212,25
4272804212,80
4272804212,58
4272804212,13
4272804212,10
4272804212,114
4272591726,107
4272591726,58
4272591726,111
4272591726,134
4272591726,119
4272591726,498
4272591726,266
4272591726,84
4272591726,91
4272591726,107
4272544631,24
4272544631,134
4272544631,38
4272544631,2
4272544631,107
4272544631,134
4272544631,-1
4272544631,58
4272544631,30
4272544631,35
4508976075,60
4508976075,114
4508976075,119
4508976075,111
4508976075,157
4508976075,55
4508976075,157
4508976075,245
4508976075,23
4508976075,121
4508822634,38
4508822634,114
4508822634,421
4508822634,62
4508822634,350
4508822634,523
4508822634,64
4508822634,69
4508822634,38
4508822634,30
4508607235,69
4508607235,121
4508607235,62
4508607235,114
4508607235,412
4508607235,64
4508607235,245
4508607235,62
4508607235,7
4508607235,44
4508573055,114
4508573055,235
4508573055,154
4508573055,245
4508573055,523
4508573055,89
4508573055,111
4508573055,245
4508573055,875
4508573055,81
4507320032,38
4507320032,35
4507320032,245
4507320032,235
4507320032,523
4507320032,875
4507320032,91
4507320032,92
4507320032,245
4507320032,55
4507023886,38
4507023886,89
4507023886,62
4507023886,523
4507023886,240
4507023886,89
4507023886,134
4507023886,412
4507023886,39
4507023886,30
4506547571,235
4506547571,30
4506547571,114
4506547571,60
4506547571,121
4506547571,122
4506547571,350
4506547571,157
4506547571,235
4506547571,38
4506382987,60
4506382987,105
4506382987,235
4506382987,350
4506382987,245
4506382987,38
4506382987,25
4506382987,412
4506382987,122
4506382987,104
4506263744,26
4506263744,38
4506263744,350
4506263744,84
4506263744,245
4506263744,9
4506263744,58
4506263744,517
4506263744,30
4506263744,145
4506079079,114
4506079079,44
4506079079,134
4506079079,2
4506079079,25
4506079079,38
4506079079,81
4506079079,245
4506079079,114
4506079079,523
4503692429,104
4503692429,236
4503692429,62
4503692429,875
4503692429,245
4503692429,8
4503692429,429
4503692429,91
4503692429,350
4503692429,117
4503581851,111
4503581851,412
4503581851,84
4503581851,38
4503581851,245
4503581851,157
4503581851,245
4503581851,62
4503581851,412
4503581851,38
4503543790,64
4503543790,69
4503543790,412
4503543790,8
4503543790,9
4503543790,9
4503543790,875
4503543790,134
4503543790,30
4503543790,429
4503188641,235
4503188641,9
4503188641,82
4503188641,421
4503188641,91
4503188641,516
4503188641,38
4503188641,122
4503188641,55
4503188641,107
4503123718,38
4503123718,875
4503123718,412
4503123718,421
4503123718,39
4503123718,122
4503123718,62
4503123718,9
4503123718,30
4503123718,55
4501474101,350
4501474101,134
4501474101,62
4501474101,235
4501474101,44
4501474101,421
4501474101,55
4501474101,517
4501474101,245
4501474101,114
4501296183,69
4501296183,38
4501296183,350
4501296183,122
4501296183,107
4501296183,69
4501296183,111
4501296183,245
4501296183,421
4501296183,30
4501172623,9
4501172623,350
4501172623,30
4501172623,38
4501172623,62
4501172623,25
4501172623,421
4501172623,38
4501172623,235
4501172623,240
4501063347,350
4501063347,9
4501063347,38
4501063347,421
4501063347,62
4501063347,62
4501063347,74
4501063347,122
4501063347,350
4501063347,35
4500829607,154
4500829607,157
4500829607,38
4500829607,119
4500829607,875
4500829607,38
4500829607,245
4500829607,429
4500829607,39
4500829607,81
4498382496,92
4498382496,523
4498382496,154
4498382496,69
4498382496,350
4498382496,350
4498382496,245
4498382496,62
4498382496,9
4498382496,2
4495827080,245
4495827080,30
4495827080,38
4495827080,8
4495827080,235
4495827080,38
4495827080,517
4495827080,60
4495827080,62
4495827080,245
4495579263,421
4495579263,412
4495579263,235
4495579263,69
4495579263,38
4495579263,99
4495579263,29
4495579263,2
4495579263,107
4495579263,350
4495408676,350
4495408676,421
4495408676,62
4495408676,91
4495408676,115
4495408676,429
4495408676,875
4495408676,235
4495408676,62
4495408676,30
4493824624,164
4493824624,421
4493824624,412
4493824624,60
4493824624,246
4493824624,38
4493824624,55
4493824624,875
4493824624,245
4493824624,432
4492515502,421
4492515502,62
4492515502,350
4492515502,875
4492515502,157
4492515502,157
4492515502,119
4492515502,350
4492515502,62
4492515502,122
4492455597,38
4492455597,62
4492455597,24
4492455597,350
4492455597,11
4492455597,235
4492455597,62
4492455597,517
4492455597,421
4492455597,24
4492315526,44
4492315526,38
4492315526,30
4492315526,350
4492315526,523
4492315526,69
4492315526,350
4492315526,64
4492315526,421
4492315526,114
4492190288,91
4492190288,60
4492190288,114
4492190288,235
4492190288,62
4492190288,25
4492190288,39
4492190288,81
4492190288,350
4492190288,134
4489797197,875
4489797197,38
4489797197,122
4489797197,23
4489797197,350
4489797197,157
4489797197,412
4489797197,89
4489797197,122
4489797197,350
4489637733,62
4489637733,134
4489637733,235
4489637733,-1
4489637733,421
4489637733,350
4489637733,25
4489637733,64
4489637733,235
4489637733,223
4489700867,875
4489700867,38
4489700867,412
4489700867,55
4489700867,429
4489700867,62
4489700867,236
4489700867,91
4489700867,235
4489700867,111
4489547109,69
4489547109,523
4489547109,38
4489547109,111
4489547109,55
4489547109,240
4489547109,8
4489547109,131
4489547109,421
4489547109,516
4488909802,67
4488909802,111
4488909802,421
4488909802,350
4488909802,142
4488909802,127
4488909802,82
4488909802,89
4488909802,51
4488909802,62
4487119433,60
4487119433,62
4487119433,38
4487119433,107
4487119433,875
4487119433,8
4487119433,64
4487119433,555
4487119433,69
4487119433,134
4487111564,421
4487111564,238
4487111564,30
4487111564,245
4487111564,154
4487111564,62
4487111564,92
4487111564,38
4487111564,235
4487111564,875
4486993163,412
4486993163,55
4486993163,30
4486993163,-1
4486993163,429
4486993163,421
4486993163,523
4486993163,412
4486993163,157
4486993163,60
4486855585,105
4486855585,62
4486855585,30
4486855585,245
4486855585,421
4486855585,235
4486855585,157
4486855585,245
4486855585,38
4486855585,8
4484373881,114
4484373881,421
4484373881,62
4484373881,246
4484373881,131
4484373881,875
4484373881,8
4484373881,157
4484373881,76
4484373881,235
4481701768,555
4481701768,60
4481701768,11
4481701768,122
4481701768,238
4481701768,114
4481701768,107
4481701768,412
4481701768,38
4481701768,89
4481560333,555
4481560333,38
4481560333,2
4481560333,25
4481560333,58
4481560333,8
4481560333,412
4481560333,122
4481560333,62
4481560333,2
4469770646,2
4469770646,38
4469770646,412
4469770646,114
4469770646,421
4469770646,114
4469770646,7
4469770646,235
4469770646,119
4469770646,8
4469724084,92
4469724084,350
4469724084,154
4469724084,-1
4469724084,80
4469724084,38
4469724084,421
4469724084,235
